CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;PONTUAÇÃO
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;18;18;27;26;2225;32;69,53
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;6;7;9;10;800;12;66,67
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;112;110;111;134;11675;143;81,64
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;79;69;80;103;8275;111;74,55
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;24;21;17;20;2050;31;66,13
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;8;9;9;6;800;9;88,89
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;76;66;77;105;8100;113;71,68
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;24;20;18;21;2075;32;64,84
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;8;9;9;6;800;9;88,89
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;85;75;76;111;8675;121;71,69
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;26;20;18;15;1975;30;65,83
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;8;9;9;6;800;9;88,89
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;87;84;77;110;8950;121;73,97
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;21;16;17;15;1725;28;61,61
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;8;9;9;6;800;9;88,89
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;104;97;90;135;10650;149;71,48
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;26;22;19;17;2100;32;65,63
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;7;7;8;6;700;8;87,50
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Junho;110;102;95;140;11175;153;73,04
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Junho;27;24;19;17;2175;34;63,97
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Junho;8;7;8;6;725;8;90,63
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Julho;108;102;94;142;11150;151;73,84
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Julho;38;30;22;29;2975;42;70,83
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Julho;9;8;9;7;825;9;91,67
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Agosto;106;101;95;141;11075;151;73,34
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Agosto;42;35;27;34;3450;45;76,67
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Agosto;10;10;10;7;925;10;92,50
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Setembro;109;101;97;140;11175;151;74,01
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Setembro;40;37;28;36;3525;47;75,00
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Setembro;9;9;10;7;875;10;87,50
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Outubro;113;103;97;135;11200;150;74,67
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Outubro;41;38;29;32;3500;48;72,92
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Outubro;9;10;10;7;900;10;90,00
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Novembro;138;127;123;171;13975;194;72,04
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Novembro;59;53;36;40;4700;64;73,44
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Novembro;12;10;14;9;1125;14;80,36
2001772;CENTRO DE SAUDE PAULO ALCIONE MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006327;PSF;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Dezembro;100;96;95;137;10700;151;70,86
0499919;UNIDADE BASICA DE SAUDE MANDUCA KULINA;CENTRO DE SAUDE/UNIDADE BASICA;0002188147;UBS COHAB;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Dezembro;42;39;26;29;3400;45;75,56
6596657;PSF MOVEL DE SANTA ROSA DO PURUS;POSTO DE SAUDE;0000006343;PSF MOVEL DE SANTA ROSA DO PUR;eSF;Santa Rosa do Purus;Baixo Acre;Cuidado da pessoa com Hipertensão;Dezembro;10;9;11;7;925;11;84,09
3449432;UNIDADE BASICA DE SAUDE FLORIANO FLORENTINO M DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006548;SAUDE DA FAMILIA FLORIANO FLOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;86;90;63;147;9650;149;64,77
2000873;UNIDADE BASICA DE SAUDE EDSON SALES;CENTRO DE SAUDE/UNIDADE BASICA;0000006459;SAUDE DA FAMILIA EDSON SALES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;252;237;120;358;24175;374;64,64
9393757;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0001640054;SAUDE DA FAMILIA C AFONSO M II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;10;11;6;22;1225;22;55,68
3007367;UNIDADE BASICA DE SAUDE AGUINALDO NUNES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006513;SAUDE DA FAMILIA AGUINALDO NUN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;64;73;16;124;6925;127;54,53
3541592;UNIDADE BASICA DE SAUDE MARIA DAS DORES DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000006556;SAUDE DA FAMILIA MARIA DAS DOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;90;106;84;158;10950;162;67,59
2000938;UNIDADE BASICA DE SAUDE RICIOTI TAMBURINI;CENTRO DE SAUDE/UNIDADE BASICA;0000006491;SAUDE DA FAMILIA RICIOTI TAMBU;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;88;74;44;138;8600;138;62,32
2002566;UNIDADE BASICA DE SAUDE LAURO FONTES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006505;SAUDE DA FAMILIA LAURO FONTES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;50;45;47;94;5900;98;60,20
5981913;UNIDADE BASICA DE SAUDE MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0000006572;SAUDE DA FAMILIA MODULO II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;3;1;0;7;275;9;30,56
2000903;UNIDADE BASICA DE SAUDE FLORLIRIO PEREIRA LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0000006483;SAUDE DA FAMILIA FLORLIRIO PER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;20;25;16;37;2450;40;61,25
6992811;UNIDADE BASICA DE SAUDE MANOEL FERNANDES VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006599;SAUDE DA FAMILIA MANOEL FERNAN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;113;128;53;187;12025;193;62,31
5981891;UNIDADE BASICA DE SAUDE MODULO I;CENTRO DE SAUDE/UNIDADE BASICA;0000006564;SAUDE DA FAMILIA MODULO I;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;0;0;0;0;0;0;0,00
7617437;UNIDADE BASICA DE SAUDE COSMO GEBER;CENTRO DE SAUDE/UNIDADE BASICA;0001573195;SAUDE DA FAMILIA COSMO GERBER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;26;22;20;44;2800;47;59,57
2000881;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006475;SAUDE DA FAMILIA CARLOS AFONSO;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Janeiro;91;98;103;166;11450;174;65,80
3449432;UNIDADE BASICA DE SAUDE FLORIANO FLORENTINO M DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006548;SAUDE DA FAMILIA FLORIANO FLOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;85;91;69;144;9725;149;65,27
2000873;UNIDADE BASICA DE SAUDE EDSON SALES;CENTRO DE SAUDE/UNIDADE BASICA;0000006459;SAUDE DA FAMILIA EDSON SALES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;277;251;129;385;26050;409;63,69
9393757;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0001640054;SAUDE DA FAMILIA C AFONSO M II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;11;11;8;28;1450;28;51,79
3007367;UNIDADE BASICA DE SAUDE AGUINALDO NUNES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006513;SAUDE DA FAMILIA AGUINALDO NUN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;86;101;35;156;9450;160;59,06
3541592;UNIDADE BASICA DE SAUDE MARIA DAS DORES DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000006556;SAUDE DA FAMILIA MARIA DAS DOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;174;178;175;286;20325;292;69,61
2000938;UNIDADE BASICA DE SAUDE RICIOTI TAMBURINI;CENTRO DE SAUDE/UNIDADE BASICA;0000006491;SAUDE DA FAMILIA RICIOTI TAMBU;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;89;80;44;146;8975;146;61,47
2002566;UNIDADE BASICA DE SAUDE LAURO FONTES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006505;SAUDE DA FAMILIA LAURO FONTES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;83;74;70;118;8625;132;65,34
5981913;UNIDADE BASICA DE SAUDE MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0000006572;SAUDE DA FAMILIA MODULO II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;3;2;0;7;300;9;33,33
2000903;UNIDADE BASICA DE SAUDE FLORLIRIO PEREIRA LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0000006483;SAUDE DA FAMILIA FLORLIRIO PER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;47;58;26;70;5025;82;61,28
6992811;UNIDADE BASICA DE SAUDE MANOEL FERNANDES VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006599;SAUDE DA FAMILIA MANOEL FERNAN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;122;131;61;196;12750;208;61,30
5981891;UNIDADE BASICA DE SAUDE MODULO I;CENTRO DE SAUDE/UNIDADE BASICA;0000006564;SAUDE DA FAMILIA MODULO I;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
7617437;UNIDADE BASICA DE SAUDE COSMO GEBER;CENTRO DE SAUDE/UNIDADE BASICA;0001573195;SAUDE DA FAMILIA COSMO GERBER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;15;15;13;37;2000;37;54,05
2000881;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006475;SAUDE DA FAMILIA CARLOS AFONSO;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Fevereiro;107;112;112;175;12650;184;68,75
3449432;UNIDADE BASICA DE SAUDE FLORIANO FLORENTINO M DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006548;SAUDE DA FAMILIA FLORIANO FLOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;87;94;74;153;10200;154;66,23
2000873;UNIDADE BASICA DE SAUDE EDSON SALES;CENTRO DE SAUDE/UNIDADE BASICA;0000006459;SAUDE DA FAMILIA EDSON SALES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;278;256;150;393;26925;413;65,19
9393757;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0001640054;SAUDE DA FAMILIA C AFONSO M II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;13;12;9;26;1500;27;55,56
3007367;UNIDADE BASICA DE SAUDE AGUINALDO NUNES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006513;SAUDE DA FAMILIA AGUINALDO NUN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;83;99;46;157;9625;160;60,16
3541592;UNIDADE BASICA DE SAUDE MARIA DAS DORES DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000006556;SAUDE DA FAMILIA MARIA DAS DOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;189;191;182;296;21450;304;70,56
2000938;UNIDADE BASICA DE SAUDE RICIOTI TAMBURINI;CENTRO DE SAUDE/UNIDADE BASICA;0000006491;SAUDE DA FAMILIA RICIOTI TAMBU;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;90;82;40;155;9175;156;58,81
2002566;UNIDADE BASICA DE SAUDE LAURO FONTES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006505;SAUDE DA FAMILIA LAURO FONTES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;84;78;71;132;9125;147;62,07
5981913;UNIDADE BASICA DE SAUDE MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0000006572;SAUDE DA FAMILIA MODULO II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;3;2;0;8;325;9;36,11
2000903;UNIDADE BASICA DE SAUDE FLORLIRIO PEREIRA LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0000006483;SAUDE DA FAMILIA FLORLIRIO PER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;48;57;27;69;5025;84;59,82
6992811;UNIDADE BASICA DE SAUDE MANOEL FERNANDES VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006599;SAUDE DA FAMILIA MANOEL FERNAN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;130;140;62;206;13450;218;61,70
5981891;UNIDADE BASICA DE SAUDE MODULO I;CENTRO DE SAUDE/UNIDADE BASICA;0000006564;SAUDE DA FAMILIA MODULO I;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
7617437;UNIDADE BASICA DE SAUDE COSMO GEBER;CENTRO DE SAUDE/UNIDADE BASICA;0001573195;SAUDE DA FAMILIA COSMO GERBER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;13;14;13;38;1950;38;51,32
2000881;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006475;SAUDE DA FAMILIA CARLOS AFONSO;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Março;123;127;125;193;14200;202;70,30
3449432;UNIDADE BASICA DE SAUDE FLORIANO FLORENTINO M DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006548;SAUDE DA FAMILIA FLORIANO FLOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;90;95;79;152;10400;152;68,42
2000873;UNIDADE BASICA DE SAUDE EDSON SALES;CENTRO DE SAUDE/UNIDADE BASICA;0000006459;SAUDE DA FAMILIA EDSON SALES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;275;267;160;402;27600;417;66,19
9393757;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0001640054;SAUDE DA FAMILIA C AFONSO M II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;12;10;8;29;1475;29;50,86
3007367;UNIDADE BASICA DE SAUDE AGUINALDO NUNES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006513;SAUDE DA FAMILIA AGUINALDO NUN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;88;99;46;156;9725;159;61,16
3541592;UNIDADE BASICA DE SAUDE MARIA DAS DORES DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000006556;SAUDE DA FAMILIA MARIA DAS DOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;191;195;186;302;21850;311;70,26
2000938;UNIDADE BASICA DE SAUDE RICIOTI TAMBURINI;CENTRO DE SAUDE/UNIDADE BASICA;0000006491;SAUDE DA FAMILIA RICIOTI TAMBU;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;88;82;49;154;9325;156;59,78
2002566;UNIDADE BASICA DE SAUDE LAURO FONTES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006505;SAUDE DA FAMILIA LAURO FONTES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;86;80;68;143;9425;152;62,01
5981913;UNIDADE BASICA DE SAUDE MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0000006572;SAUDE DA FAMILIA MODULO II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;2;2;0;8;300;9;33,33
2000903;UNIDADE BASICA DE SAUDE FLORLIRIO PEREIRA LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0000006483;SAUDE DA FAMILIA FLORLIRIO PER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;47;52;29;69;4925;84;58,63
6992811;UNIDADE BASICA DE SAUDE MANOEL FERNANDES VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006599;SAUDE DA FAMILIA MANOEL FERNAN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;127;138;61;202;13200;221;59,73
5981891;UNIDADE BASICA DE SAUDE MODULO I;CENTRO DE SAUDE/UNIDADE BASICA;0000006564;SAUDE DA FAMILIA MODULO I;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;0;0;0;0;0;0;0,00
7617437;UNIDADE BASICA DE SAUDE COSMO GEBER;CENTRO DE SAUDE/UNIDADE BASICA;0001573195;SAUDE DA FAMILIA COSMO GERBER;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;11;15;13;38;1925;38;50,66
2000881;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006475;SAUDE DA FAMILIA CARLOS AFONSO;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Abril;139;144;140;212;15875;221;71,83
3449432;UNIDADE BASICA DE SAUDE FLORIANO FLORENTINO M DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006548;SAUDE DA FAMILIA FLORIANO FLOR;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;92;97;83;150;10550;151;69,87
2000873;UNIDADE BASICA DE SAUDE EDSON SALES;CENTRO DE SAUDE/UNIDADE BASICA;0000006459;SAUDE DA FAMILIA EDSON SALES;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;286;287;191;414;29450;427;68,97
9393757;UNIDADE BASICA DE SAUDE CARLOS AFONSO VIEIRA MODULO II;CENTRO DE SAUDE/UNIDADE BASICA;0001640054;SAUDE DA FAMILIA C AFONSO M II;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;13;11;9;32;1625;32;50,78
3007367;UNIDADE BASICA DE SAUDE AGUINALDO NUNES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006513;SAUDE DA FAMILIA AGUINALDO NUN;eSF;Sena Madureira;Baixo Acre;Cuidado da pessoa com Hipertensão;Maio;86;98;47;152;9575;156;61,38
