CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;44;51;57;76;33;19;4800;77;62,34
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;43;43;42;46;42;34;4195;46;91,20
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;83;80;87;117;55;15;7555;126;59,96
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;21;20;28;40;19;1;2240;40;56,00
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;49;52;53;71;9;21;4425;72;61,46
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;56;60;65;58;24;4;4575;75;61,00
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;64;70;83;92;35;6;6030;95;63,47
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;61;60;63;70;37;22;5350;71;75,35
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;23;23;5;29;22;0;1790;31;57,74
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;63;57;10;70;24;0;4025;78;51,60
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;28;24;25;45;31;1;2675;50;53,50
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;52;51;31;59;57;0;4305;65;66,23
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;104;99;16;133;92;0;7845;155;50,61
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;20;22;4;27;21;0;1645;30;54,83
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;62;58;11;72;31;0;4180;81;51,60
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;25;23;24;43;30;1;2530;47;53,83
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;53;51;32;59;52;0;4265;64;66,64
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;114;101;16;141;86;0;8145;168;48,48
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Março;19;21;5;30;21;0;1685;33;51,06
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Março;59;51;11;68;32;0;3950;77;51,30
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Março;24;23;24;42;27;1;2445;45;54,33
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Março;45;45;31;55;35;0;3665;58;63,19
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Março;113;101;17;146;80;0;8150;166;49,10
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;21;22;4;29;18;0;1660;33;50,30
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;59;50;9;66;31;0;3850;73;52,74
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;25;18;22;43;22;1;2305;45;51,22
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;48;47;31;56;37;0;3805;62;61,37
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;107;96;17;148;82;0;8025;167;48,05
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;20;20;2;25;16;0;1470;31;47,42
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;59;49;8;67;30;0;3825;78;49,04
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;23;17;20;41;19;0;2120;45;47,11
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;42;42;31;56;37;0;3610;63;57,30
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;112;102;18;154;84;0;8380;171;49,01
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;20;21;4;25;17;0;1530;30;51,00
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;66;55;7;76;34;0;4280;87;49,20
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;25;22;17;44;17;0;2220;45;49,33
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;49;51;38;62;35;0;4080;68;60,00
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;117;110;19;157;87;0;8720;174;50,11
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;23;24;4;26;17;0;1655;31;53,39
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;68;58;9;80;34;0;4475;88;50,85
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;34;35;27;64;22;0;3220;65;49,54
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;54;59;49;75;44;0;4860;81;60,00
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;128;117;21;162;85;0;9145;179;51,09
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;24;25;3;26;15;0;1645;31;53,06
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;71;61;10;79;37;0;4620;92;50,22
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;46;43;27;72;27;0;3815;74;51,55
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;60;66;52;81;47;0;5295;85;62,29
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;141;131;21;167;87;1;9760;184;53,04
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;27;28;6;28;15;0;1835;33;55,61
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;79;69;15;90;37;0;5195;98;53,01
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;55;54;28;82;28;0;4390;86;51,05
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;71;74;56;83;49;0;5765;88;65,51
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;150;135;22;170;96;1;10210;192;53,18
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;29;30;5;29;14;0;1895;34;55,74
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;77;64;18;93;36;0;5170;100;51,70
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;59;57;31;83;32;0;4640;89;52,13
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;75;77;58;86;57;0;6100;93;65,59
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;158;141;26;162;101;1;10435;195;53,51
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;39;38;6;38;17;0;2455;47;52,23
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;111;95;31;131;56;0;7570;140;54,07
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;81;77;34;103;50;1;6110;118;51,78
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;113;113;78;122;82;0;8795;130;67,65
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;194;184;39;207;140;2;13495;257;52,51
3323307;UNIDADE DE SAUDE DA FAMILIA ALVARO ARAUJO NOBRE;CENTRO DE SAUDE/UNIDADE BASICA;0000006823;EQUIPE IV;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;30;28;7;28;13;0;1880;34;55,29
2000504;UNIDADE DE SAUDE DA FAMILIA ILDA BARBOSA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006777;EQUIPE III;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;84;70;24;99;36;0;5610;105;53,43
3323293;UNIDADE DE SAUDE DA FAMILIA DANIEL GLENDSON DE LUCENA;CENTRO DE SAUDE/UNIDADE BASICA;0000006815;EQUIPE V;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;66;63;29;88;40;1;5075;93;54,57
2001128;UNIDADE DE SAUDE DA FAMILIA MARIA SOLEDADE SOARES GADELHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006807;EQUIPE I;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;83;80;62;89;60;0;6470;98;66,02
2001101;UNIDADE DE SAUDE DA FAMILIA RAIMUNDA BITENCOURT DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006785;EQUIPE II;eSF;Porto Acre;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;154;143;28;154;111;1;10405;195;53,36
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;6;8;8;8;5;0;595;8;74,38
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;28;26;28;35;9;0;2205;38;58,03
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;52;58;63;75;19;0;4640;76;61,05
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;6;8;8;8;4;0;580;8;72,50
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;32;29;28;36;17;0;2470;38;65,00
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;53;56;65;75;28;2;4825;76;63,49
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;7;8;8;8;3;0;585;8;73,13
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;33;30;29;35;19;0;2530;35;72,29
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;53;56;62;76;33;2;4875;77;63,31
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;8;9;9;9;4;0;670;9;74,44
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;34;33;31;36;21;0;2675;37;72,30
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;53;58;51;75;26;2;4615;77;59,94
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;11;15;15;15;6;0;1060;15;70,67
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;40;41;38;42;25;0;3200;47;68,09
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;52;58;47;71;28;2;4485;72;62,29
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;11;15;16;16;7;0;1110;16;69,38
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;40;39;36;42;23;0;3110;46;67,61
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;53;58;47;74;27;2;4550;74;61,49
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;15;15;16;16;8;0;1205;16;75,31
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;41;39;36;43;24;0;3165;46;68,80
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;54;61;48;74;28;2;4645;74;62,77
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;15;15;16;16;8;0;1205;16;75,31
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;40;37;34;43;24;0;3085;46;67,07
2001748;UBS ESTEPHAN BARBARY;CENTRO DE SAUDE/UNIDADE BASICA;0000005460;ESF ESTEPHAN;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Agosto;48;57;42;71;27;2;4300;71;60,56
9315578;UBS FRANCISCA DAS CHAGAS LUSTOSA;CENTRO DE SAUDE/UNIDADE BASICA;0001631284;ESF LUSTOSA;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;15;15;15;16;10;0;1220;16;76,25
7959087;UBS MAURICIO PINHEIRO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001556754;ESF MAURICIO;eSF;Porto Walter;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;41;37;33;44;24;0;3110;46;67,61
